145459,RENAULT,CLIO,IV,Berline,DCI 90 INTENS EDC,ECO2,,1,5,90,Diesel,,4,Semi Automatique,Citadine,36,106,2043,10030,32,31,32,32,32,32,31,31,31,31,31,10816,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
145460,RENAULT,CLIO,IV,Berline,DCI 90 BUSINESS EDC,ECO2,,1,5,90,Diesel,,4,Semi Automatique,Citadine,37,107,2044,10031,33,32,33,33,33,33,32,32,32,32,32,10817,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150878,RENAULT,CLIO,IV,Berline,DCI 90,NOUVELLE-LIMITED EDC,ECO2,1,5,90,Diesel,,4,Semi Automatique,Citadine,38,108,2045,10032,34,33,34,34,34,34,33,33,33,33,33,10818,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148342,RENAULT,CLIO,IV,Berline,DCI 90 GRAPHITE EDC,ECO2,,1,5,90,Diesel,,4,Semi Automatique,Citadine,39,109,2046,10033,35,34,35,35,35,35,34,34,34,34,34,10819,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150875,RENAULT,CLIO,IV,Berline,DCI 75,NOUVELLE-LIMITED,ECO2,1,5,75,Diesel,,4,Manuelle,Citadine,40,110,2047,10034,36,35,36,36,36,36,35,35,35,35,35,10820,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150873,RENAULT,CLIO,IV,Berline,TCE 90 ENERGY,NOUVELLE-LIMITED,ECO2,0,9,90,Essence,,5,Manuelle,Citadine,41,111,2048,10035,37,36,37,37,37,37,36,36,36,36,36,10821,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150872,RENAULT,CLIO,IV,Berline,TCE 90,NOUVELLE-LIMITED,ECO2,0,9,90,Essence,,5,Manuelle,Citadine,42,112,2049,10036,38,37,38,38,38,38,37,37,37,37,37,10822,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148339,RENAULT,CLIO,IV,Berline,TCE 120 GRAPHITE EDC,ECO2,,1,2,120,Essence,,6,Semi Automatique,Citadine,43,113,2050,10037,39,38,39,39,39,39,38,38,38,38,38,10823,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148340,RENAULT,CLIO,IV,Berline,DCI 75 GRAPHITE ECO2,,,1,5,75,Diesel,,4,Manuelle,Citadine,44,114,2051,10038,40,39,40,40,40,40,39,39,39,39,39,10824,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150877,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY,NOUVELLE-LIMITED,ECO2,1,5,90,Diesel,,4,Manuelle,Citadine,45,115,2052,10039,41,40,41,41,41,41,40,40,40,40,40,10825,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148343,RENAULT,CLIO,IV,Berline,TCE 90 GRAPHITE ECO2,,,0,9,90,Essence,,5,Manuelle,Citadine,46,116,2053,10040,42,41,42,42,42,42,41,41,41,41,41,10826,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148345,RENAULT,CLIO,IV,Berline,DCI 90 BUSINESS ECO2,,,1,5,90,Diesel,,4,Manuelle,Citadine,47,117,2054,10041,43,42,43,43,43,43,42,42,42,42,42,10827,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150876,RENAULT,CLIO,IV,Berline,DCI 90,NOUVELLE-LIMITED,ECO2,1,5,90,Diesel,,4,Manuelle,Citadine,48,118,2055,10042,44,43,44,44,44,44,43,43,43,43,43,10828,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148346,RENAULT,CLIO,IV,Berline,DCI 90 INTENS ECO2,,,1,5,90,Diesel,,4,Manuelle,Citadine,49,119,2056,10043,45,44,45,45,45,45,44,44,44,44,44,10829,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148347,RENAULT,CLIO,IV,Berline,DCI 90 ZEN ECO2,,,1,5,90,Diesel,,4,Manuelle,Citadine,50,120,2057,10044,46,45,46,46,46,46,45,45,45,45,45,10830,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148348,RENAULT,CLIO,IV,Berline,TCE 90 INTENS ECO2,,,0,9,90,Essence,,5,Manuelle,Citadine,51,121,2058,10045,47,46,47,47,47,47,46,46,46,46,46,10831,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148349,RENAULT,CLIO,IV,Berline,TCE 90 ZEN ECO2,,,0,9,90,Essence,,5,Manuelle,Citadine,52,122,2059,10046,48,47,48,48,48,48,47,47,47,47,47,10832,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150871,RENAULT,CLIO,IV,Berline,16V 75,NOUVELLE-LIMITED,,1,2,75,Essence,,4,Manuelle,Citadine,53,123,2060,10047,49,48,49,49,49,49,48,48,48,48,48,10833,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148521,RENAULT,CLIO,IV,Berline,DCI 90 LIMITED ECO2,,,1,5,90,Diesel,,4,Manuelle,Citadine,54,124,2061,10048,50,49,50,50,50,50,49,49,49,49,49,10834,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148520,RENAULT,CLIO,IV,Berline,TCE 90 LIMITED ECO2,,,0,9,90,Essence,,5,Manuelle,Citadine,55,125,2062,10049,51,50,51,51,51,51,50,50,50,50,50,10835,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148138,RENAULT,CLIO,IV,Berline,TCE 90 ENERGY,GRAPHITE ECO2,,0,9,90,Essence,,5,Manuelle,Citadine,56,126,2063,10050,52,51,52,52,52,52,51,51,51,51,51,10836,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148121,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY,GRAPHITE ECO2 90G,,1,5,90,Diesel,,4,Manuelle,Citadine,57,127,2064,10051,53,52,53,53,53,53,52,52,52,52,52,10837,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148344,RENAULT,CLIO,IV,Berline,DCI 90 GRAPHITE ECO2,,,1,5,90,Diesel,,4,Manuelle,Citadine,58,128,2065,10052,54,53,54,54,54,54,53,53,53,53,53,10838,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
148222,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY 90G,DYNAMIQUE 5PT ECO2,,1,5,90,Diesel,,4,Manuelle,Citadine,59,129,2066,10053,55,54,55,55,55,55,54,54,54,54,54,10839,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
150874,RENAULT,CLIO,IV,Berline,TCE 120,NOUVELLE-LIMITED EDC,ECO2,1,2,120,Essence,,6,Semi Automatique,Citadine,60,130,2067,10054,56,55,56,56,56,56,55,55,55,55,55,10840,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
154104,RENAULT,CLIO,IV,Berline,DCI 90,INITIALE-PARIS EDC,ECO2,1,5,90,Diesel,,4,Semi Automatique,Citadine,61,131,2068,10055,57,56,57,57,57,57,56,56,56,56,56,10841,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
154699,RENAULT,CLIO,IV,Berline,TCE 90 TECH RUN ECO2,,,0,9,90,Essence,,5,Manuelle,Citadine,62,132,2069,10056,58,57,58,58,58,58,57,57,57,57,57,10842,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
152498,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY,EXPRESSION 5PT ECO2,90G IMPORTE,1,5,90,Diesel,,4,Manuelle,Citadine,63,133,2070,10057,59,58,59,59,59,59,58,58,58,58,58,10843,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
154046,RENAULT,CLIO,IV,Berline,DCI 90 ECO2,AUTO ECOLE,,1,5,90,Diesel,,4,Manuelle,Citadine,64,134,2071,10058,60,59,60,60,60,60,59,59,59,59,59,10844,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138399,RENAULT,CLIO,IV,Berline,16V 75 EXPRESSION,,,1,2,75,Essence,,4,Manuelle,Citadine,65,135,2072,10059,61,60,61,61,61,61,60,60,60,60,60,10845,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138931,RENAULT,CLIO,IV,Berline,DCI 75 AUTHENTIQUE,5PT ECO2,,1,5,75,Diesel,,4,Manuelle,Citadine,66,136,2073,10060,62,61,62,62,62,62,61,61,61,61,61,10846,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138932,RENAULT,CLIO,IV,Berline,DCI 75 EXPRESSION,5PT ECO2,,1,5,75,Diesel,,4,Manuelle,Citadine,67,137,2074,10061,63,62,63,63,63,63,62,62,62,62,62,10847,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138933,RENAULT,CLIO,IV,Berline,DCI 75 DYNAMIQUE 5PT,ECO2,,1,5,75,Diesel,,4,Manuelle,Citadine,68,138,2075,10062,64,63,64,64,64,64,63,63,63,63,63,10848,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138403,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY,BUSINESS ECO2 83G,,1,5,90,Diesel,,4,Manuelle,Citadine,69,139,2076,10063,65,64,65,65,65,65,64,64,64,64,64,10849,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138402,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY 83G,EXPRESSION 5PT ECO2,,1,5,90,Diesel,,4,Manuelle,Citadine,70,140,2077,10064,66,65,66,66,66,66,65,65,65,65,65,10850,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138934,RENAULT,CLIO,IV,Berline,DCI 75 BUSINESS ECO2,,,1,5,75,Diesel,,4,Manuelle,Citadine,71,141,2078,10065,67,66,67,67,67,67,66,66,66,66,66,10851,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138400,RENAULT,CLIO,IV,Berline,TCE 90 ENERGY 99G,EXPRESSION 5PT ECO2,,0,9,90,Essence,,4,Manuelle,Citadine,72,142,2079,10066,68,67,68,68,68,68,67,67,67,67,67,10852,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138935,RENAULT,CLIO,IV,Berline,TCE 90 ENERGY,EXPRESSION 5PT ECO2,,0,9,90,Essence,,5,Manuelle,Citadine,73,143,2080,10067,69,68,69,69,69,69,68,68,68,68,68,10853,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138398,RENAULT,CLIO,IV,Berline,16V 75 AUTHENTIQUE,,,1,2,75,Essence,,4,Manuelle,Citadine,74,144,2081,10068,70,69,70,70,70,70,69,69,69,69,69,10854,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138936,RENAULT,CLIO,IV,Berline,TCE 90 ENERGY,DYNAMIQUE 5PT ECO2,,0,9,90,Essence,,5,Manuelle,Citadine,75,145,2082,10069,71,70,71,71,71,71,70,70,70,70,70,10855,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138937,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY 90G,DYNAMIQUE 5PT ECO2,,1,5,90,Diesel,,4,Manuelle,Citadine,76,146,2083,10070,72,71,72,72,72,72,71,71,71,71,71,10856,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138938,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY 90G,BUSINESS 5PT ECO2,,1,5,90,Diesel,,4,Manuelle,Citadine,77,147,2084,10071,73,72,73,73,73,73,72,72,72,72,72,10857,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
138401,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY 90G,EXPRESSION 5PT ECO2,,1,5,90,Diesel,,4,Manuelle,Citadine,78,148,2085,10072,74,73,74,74,74,74,73,73,73,73,73,10858,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155211,RENAULT,CLIO,IV,Berline,DCI 75 LIFE ECO2 90G,,,1,5,75,Diesel,,4,Manuelle,Citadine,79,149,2086,10073,75,74,75,75,75,75,74,74,74,74,74,10859,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
159012,RENAULT,CLIO,IV,Berline,16V 75 TREND,,,1,1,74,Essence,,4,Manuelle,Citadine,80,150,2087,10074,76,75,76,76,76,76,75,75,75,75,75,10860,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155219,RENAULT,CLIO,IV,Berline,TCE 90 ENERGY,INITIALE-PARIS ECO2,,0,9,90,Essence,,5,Manuelle,Citadine,81,151,2088,10075,77,76,77,77,77,77,76,76,76,76,76,10861,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155213,RENAULT,CLIO,IV,Berline,DCI 75 BUSINESS ECO2,90G,,1,5,75,Diesel,,4,Manuelle,Citadine,82,152,2089,10076,78,77,78,78,78,78,77,77,77,77,77,10862,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155212,RENAULT,CLIO,IV,Berline,DCI 75 ZEN ECO2 90G,,,1,5,75,Diesel,,4,Manuelle,Citadine,83,153,2090,10077,79,78,79,79,79,79,78,78,78,78,78,10863,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155221,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY,INITIALE-PARIS ECO2,90G,1,5,90,Diesel,,4,Manuelle,Citadine,84,154,2091,10078,80,79,80,80,80,80,79,79,79,79,79,10864,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155220,RENAULT,CLIO,IV,Berline,TCE 120,INITIALE-PARIS EDC,ECO2,1,2,120,Essence,,6,Semi Automatique,Citadine,85,155,2092,10079,81,80,81,81,81,81,80,80,80,80,80,10865,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
159009,RENAULT,CLIO,IV,Berline,16V 75 LIFE,,,1,1,74,Essence,,4,Manuelle,Citadine,86,156,2093,10080,82,81,82,82,82,82,81,81,81,81,81,10866,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
155217,RENAULT,CLIO,IV,Berline,DCI 90 ENERGY,NOUVELLE-LIMITED,ECO2 90G,1,5,90,Diesel,,4,Manuelle,Citadine,87,157,2094,10081,83,82,83,83,83,83,82,82,82,82,82,10867,http://staticclub.caradisiac.com/private/1/voitures-japonaises/toitoine78/photo/463677463/2484836ff3/toitoine78-cassiope-img.jpg
